"振业城一期 复试两房两厅精装修,实用200平，地铁20米",2室2厅,88.14平米,"				高层/2层
		
",南,2005年建,横岗二手房,振业城一期 (振业城),"
          370
          万
        ",无抵押,2019.08.22 - 2021.08.21
欧意轩 龙岗【地 铁口】+精装+南北通透+满五年+红本在手,4室2厅,112.98平米,"				高层/11层
		
",西,2004年建,龙岗中心城二手房,欧意轩 (欧意轩花园),"
          350
          万
        ",无抵押,2019.06.15 - 2021.06.14
明华广场 深圳小学好房推荐，三房格局，户型好，看房方便,3室2厅,94.66平米,"				高层/13层
		
",南,2003年建,东门二手房,明华广场,"
          420
          万
        ",抵押,2019.07.02 - 2023.07.01
西湖大厦 带桂圆中学，近万象商圈，总价低,1室1厅,106.51平米,"				中层/16层
		
",东,1999年建,地王二手房,西湖大厦,"
          316
          万
        ",抵押,2019.04.27 - 2021.04.27
远洋新干线一期二期 双地鉄口物业精装三房赠送面积广小区自带花园业主急卖,3室2厅,80.33平米,"				中层/32层
		
",南,2012年建,龙岗中心城二手房,远洋新干线一期二期,"
          348
          万
        ",抵押,2019.08.06 - 2021.08.06
揽翠阁 待旧改物业，小高层带电梯，纯住宅社区，少有放卖,3室2厅,87.03平米,"				低层/7层
		
",南,2003年建,车公庙二手房,揽翠阁,"
          650
          万
        ",无抵押,2019.09.05 - 2021.09.04
鸿园居 花园社区正南向 3房两卫 客厅出阳台 红本在手无税,3室2厅,86.73平米,"				低层/18层
		
",南,2000年建,百仕达二手房,鸿园居,"
          455
          万
        ",无抵押,2019.10.12 - 2021.10.11
港澳8号 不限购不限贷不用名额交通便利,2室1厅,66.89平米,"				高层/36层
		
",西,2012年建,东门二手房,港澳8号 (港丰大厦),"
          280
          万
        ",无抵押,2019.04.27 - 2021.04.27
文德福豪园 后海总部基地人才公园旁 业主急售 价格可谈 ,3室2厅,166.03平米,"				低层/20层
		
",南,1999年建,后海二手房,文德福豪园 (文德福花园),"
          1080
          万
        ",无抵押,2019.09.21 - 2020.09.20
国都花园(罗湖)  精致装修 住家.就选它,3室2厅,88.95平米,"				中层/30层
		
",南,1994年建,地王二手房,国都花园(罗湖),"
          480
          万
        ",无抵押,2019.10.07 - 2021.10.07
鸿威海怡湾 满五年 南向高层海景 深圳湾15年制 深圳湾学校,4室2厅,149.86平米,"				高层/18层
		
",南,2010年建,深圳湾二手房,鸿威海怡湾 (鸿威海怡湾畔花园),"
          2350
          万
        ",抵押,2018.04.26 - 2019.04.25
侨城馨苑 小区原始大2房户型，客厅和卧室带阳台,2室2厅,86.93平米,"				低层/31层
		
",南,2010年建,白石洲二手房,侨城馨苑,"
          590
          万
        ",抵押,2019.05.16 - 2020.05.15
帝景峰 双地铁 成熟小区 精装正规三房 安静舒适 诚意出售,3室2厅,67.5平米,"				中层/35层
		
",西北,2001年建,布吉大芬二手房,帝景峰 (茂业城帝景峰),"
          268
          万
        ",抵押,2019.10.23 - 2020.10.22
新龙岗花园 满5年，地铁旁大2房，花园自带篮球场，看房方便,2室2厅,79.2平米,"				高层/9层
		
",南,1999年建,龙岗中心城二手房,新龙岗花园,"
          230
          万
        ",抵押,2019.02.21 - 2020.01.20
金地梅陇镇 朝南看花园  采光好 ,2室2厅,76.76平米,"				高层/25层
		
",南,2005年建,深圳北二手房,金地梅陇镇 (金地梅陇镇花园),"
          385
          万
        ",抵押,2019.08.13 - 2020.08.12
仙泉山庄 高档别墅 价格优.质 享受生活 未来关口,6室3厅,197.28平米,"				高层/4层
		
",西,2003年建,莲塘二手房,仙泉山庄,"
          2400
          万
        ",无抵押,2018.05.14 - 2021.05.13
聚宝花园 莲塘中 心地段  花园社区 大三房,3室2厅,104平米,"				中层/17层
		
",北,2000年建,莲塘二手房,聚宝花园,"
          480
          万
        ",抵押,2019.09.18 - 2022.09.17
中兆花园 3号线丹竹头站 精装两房 户型方正 高楼层 诚心卖,2室2厅,65平米,"				高层/22层
		
",西北,1999年建,布吉大芬二手房,中兆花园,"
          265
          万
        ",抵押,2019.12.14 - 2020.12.13
天地峰景园 安静三房出售 临地铁 带泳池的花园,3室2厅,85.6平米,"				低层/11层
		
",北,2005年建,西丽二手房,天地峰景园,"
          700
          万
        ",无抵押,2019.09.19 - 2021.09.18
骏泰金汐府 精装南北通3加1房 2厅2卫 看房方便,3室2厅,89平米,"				中层/32层
		
",南,2015年建,龙岗中心城二手房,"骏泰金汐府 (金汐府,金汐11街)","
          286
          万
        ",抵押,2019.09.05 - 2021.09.04
天地峰景园 小区中间位置 看花园安静三房，大赠送 带两卫,3室2厅,110.83平米,"				低层/18层
		
",东,2005年建,西丽二手房,天地峰景园,"
          800
          万
        ",无抵押,2019.10.02 - 2020.10.01
山水居 居家环境好靠山安静交通便利,6室2厅,175.25平米,"				高层/10层
		
",东南,2000年建,梅林二手房,山水居,"
          1380
          万
        ",无抵押,2019.12.02 - 2022.12.01
璞岸 大鹏璞岸花园，精装复式，家私电器齐全，朝南向。,2室2厅,87.48平米,"				低层/20层
		
",南,2008年建,大鹏二手房,"璞岸 (璞岸花园,PURE33璞岸)","
          270
          万
        ",抵押,2019.11.06 - 2021.11.06
豪峰园 精致装修6房  增送私家花园158平米 业主急售,6室2厅,158.48平米,"				高层/12层
		
",南,2000年建,香蜜湖二手房,豪峰园,"
          1750
          万
        ",抵押,2019.06.04 - 2021.05.30
华策中心城 电梯精装三房，诚意出售，看房方便。,3室2厅,82.05平米,"				高层/25层
		
",南,2009年建,龙岗中心城二手房,华策中心城 (宁佳花园),"
          400
          万
        ",抵押,2019.09.30 - 2021.09.30
"振业城一期 复试两房两厅精装修,实用200平，地铁20米",2室2厅,88.14平米,"				高层/2层
		
",南,2005年建,横岗二手房,振业城一期 (振业城),"
          370
          万
        ",无抵押,2019.08.22 - 2021.08.21
欧意轩 龙岗【地 铁口】+精装+南北通透+满五年+红本在手,4室2厅,112.98平米,"				高层/11层
		
",西,2004年建,龙岗中心城二手房,欧意轩 (欧意轩花园),"
          350
          万
        ",无抵押,2019.06.15 - 2021.06.14
明华广场 深圳小学好房推荐，三房格局，户型好，看房方便,3室2厅,94.66平米,"				高层/13层
		
",南,2003年建,东门二手房,明华广场,"
          420
          万
        ",抵押,2019.07.02 - 2023.07.01
西湖大厦 带桂圆中学，近万象商圈，总价低,1室1厅,106.51平米,"				中层/16层
		
",东,1999年建,地王二手房,西湖大厦,"
          316
          万
        ",抵押,2019.04.27 - 2021.04.27
远洋新干线一期二期 双地鉄口物业精装三房赠送面积广小区自带花园业主急卖,3室2厅,80.33平米,"				中层/32层
		
",南,2012年建,龙岗中心城二手房,远洋新干线一期二期,"
          348
          万
        ",抵押,2019.08.06 - 2021.08.06
揽翠阁 待旧改物业，小高层带电梯，纯住宅社区，少有放卖,3室2厅,87.03平米,"				低层/7层
		
",南,2003年建,车公庙二手房,揽翠阁,"
          650
          万
        ",无抵押,2019.09.05 - 2021.09.04
港澳8号 不限购不限贷不用名额交通便利,2室1厅,66.89平米,"				高层/36层
		
",西,2012年建,东门二手房,港澳8号 (港丰大厦),"
          280
          万
        ",无抵押,2019.04.27 - 2021.04.27
鸿园居 花园社区正南向 3房两卫 客厅出阳台 红本在手无税,3室2厅,86.73平米,"				低层/18层
		
",南,2000年建,百仕达二手房,鸿园居,"
          455
          万
        ",无抵押,2019.10.12 - 2021.10.11
荣德雨辰公寓 3号线横岗站 70平精装两房仅售245万看房方便,2室2厅,71平米,"				中层/27层
		
",东北,横岗二手房,荣德雨辰公寓,"
          245
          万
        ",抵押,2019.08.14 - 2021.08.13
恒通公寓 5号线地铁站 单身公寓 房型好,1室0厅,25.79平米,"				高层/8层
		
",北,1993年建,布吉街二手房,恒通公寓 (恒通工业城),"
          60
          万
        ",抵押,2019.10.03 - 2020.10.02
ONE39 位置好，交通便利，采光通风好，办公，住家都可以,1室0厅,45.36平米,"				中层/38层
		
",北,2015年建,地王二手房,ONE39 (龙园创展大厦),"
          250
          万
        ",抵押,2019.01.15 - 2022.01.14
金色年华家园 视野采光好，居家舒适两房！,2室2厅,62.45平米,"				高层/26层
		
",东北,2005年建,莲塘二手房,金色年华家园,"
          419
          万
        ",无抵押,2019.11.21 - 2022.11.20
岸上林居 设施完善 适合住家！装修好的，电梯物业，税费少,4室2厅,107.63平米,"				中层/33层
		
",南,2015年建,龙岗中心城二手房,岸上林居,"
          475
          万
        ",无抵押,2019.10.06 - 2020.10.06
